Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,15084,2,Kreise,Burgenlandkreis,16.113173544688344,77.28599617603368,17.278870201595996,0.2373498695163487,1.8433764394286813,4.8763207630837595,177590,72,25.93,5.35,5.27,1.05,65.78,0.59,28.82,2.65,2626.4100000000003,22165.04,249.39,14.29,1.2,10.76,236.23,125.59,15.61,43.43,19.92,1506.94,1709,77.71,0.1,0.41,10.05,79.79,77.18,567.02,37.14,435.27,43.64,13.27,150,29.22,25.93,35.6,0,63.11,13.58,25.67,2.5,335
2020,15085,2,Kreise,Harz,13.257816714859565,67.72615670965168,30.89278443568487,0.254970432353805,1.2596684404451344,7.478638647282241,210975,90,24.64,7.5,5.43,1.45,66.3,1.05,29.15,-1.03,2731.9100000000003,22831.66,210.97,37.02,1.18,10.56,138.42000000000002,100.23,11.21,79.73,45.38,1125.72,1800.07,80.88,0.08,0.38,10.39,49.48,36.07,367.77,40.2,418.06,47.26,10.07,169,23.67,16.67,36.17,30.52,36.17,13.63,8.47,2.7,333
2020,15086,2,Kreise,Jerichower Land,15.249713448603103,76.3097022511272,15.994753806126116,0.2603684376620073,1.415460188483952,5.203092352985112,89403,37,27.26,6.76,5.32,3.96,59.96,0.41,26.73,7.06,2625.38,22604.609999999997,312.63,32.4,2.14,10.46,228.28,56.68,18.81,85.11,23.56,1889.4,2991.65,83.58,0.1,0.39,8.34,61.6,62,632.66,14.55,442.94,68.34,11.33,77,24.68,16.67,33.51,4.2,43.47,11.24,4.82,1.3,469
2020,15087,2,Kreise,Mansfeld-Südharz,16.127812329009554,64.74175326698312,24.283122671999603,0.2543172760263642,1.4685130571798095,5.85056221636106,133690,52,22.26,5.61,5.34,1.13,67,0.8,30.68,1.69,2556.79,21453.89,296.88,28.92,1.39,11.77,168.73999999999998,92.26,9.61,52.64,40.49,1773.32,1968.6699999999998,81.67,0.09,0.38,8.16,68.42,50.49,495.82,80.28,338.1,35.08,18.53,116,13.79,14.58,33.73,0,32.06,13.2,3.78,2.2,389
2020,15088,2,Kreise,Saalekreis,17.27374597426259,65.33472757028358,18.165948808421643,0.23636543272169178,2.059923420333927,5.236224561811915,183434,84,34.59,4.83,5.56,2.55,64.25,0.89,26.47,5.25,2803.17,22778.82,235.89,10.35,3.3,11.9,151.68,127.91000000000001,7.34,35.58,21.13,1499.02,2045,74.01,0.11,0.56,10.7,73.77,61.69,401.03,46.28,407.78,34.62,12.19,162,16.46,12.96,33.94,34.19,39.77,12.16,11.25,1.9,427
2020,15089,2,Kreise,Salzlandkreis,16.031145266788656,72.37708661646455,18.797664826380576,0.26209411326482734,1.4818611589344526,5.0834528589135415,187457,78,26.93,4.56,5.23,1.5,66.36,0.64,28.73,1.59,2692.73,21587.72,234.19,7.73,2.98,11.03,206.02,131.31,9.59,57.48,32.91,1122.8899999999999,1779.45,77.87,0.06,0.47,9.8,62.82,53.09,530.08,111.67,388.36,28.22,15.18,159,34.59,20.37,35.58,41.05,41.82,13.7,8.74,4.5,380
2020,15090,2,Kreise,Stendal,14.120360060414482,71.8710745026981,14.98483612262826,0.22262479144831882,1.3615875022363273,6.091229702217793,110485,46,28.71,10.56,5.51,2.31,68.46,1.02,26.78,1.92,2674.23,21417.02,372.18,22.7,3.01,11.49,405.03,45.58,41.5,121.84,22.54,2158.3500000000004,3498.96,82.44,0.09,0.34,10.53,51.91,34.13,1563.37,36.36,351.18,34.3,16.94,105,17.92,33.33,35.75,29.81,26.33,13.12,26.5,2.9,485
2020,15091,2,Kreise,Wittenberg,15.568837927606078,59.43109610160515,16.239191556644588,0.26900170852595023,1.8669336177706641,6.162450571978045,124185,53,27.56,6.37,5.16,1.18,60.99,0.79,29.58,4.37,2552.94,22015.86,374.28,39.61,2.53,10.79,238.56,64.29,29.15,62.88,18.92,1887.49,2555.82,68.79,0.09,0.46,8.65,59,60.91,1023.56,45.59,440.47,37.2,13.96,121,19.01,16.67,32.4,0,51.81,12.62,33.77,0.9,468
2020,16061,2,Kreise,Eichsfeld,16.280948674116736,48.673297992825056,23.381149222486137,0.30052607717688495,1.317612332652146,5.367747216905081,99463,45,26.72,3.9,5.71,3.39,57.34,0.79,24.87,-1.26,2618.08,21915.39,185.7,32.23,0.66,8.64,282.34000000000003,105.47,11.63,84.4,37.33,1912.41,2242.42,83.82,0.1,0.32,8.28,29.61,24.8,788.3599999999999,73.02,308.66,64.04,5.99,75,18.42,26.09,34.38,0,49.5,13.62,4.18,1.5,340
2020,16062,2,Kreise,Nordhausen,14.606647562617365,59.95525037109415,27.82061962916362,0.27204583680002303,1.2073260573598814,6.174760787059589,82456,38,26.22,4.97,5.52,1.61,66.22,1.55,27.47,-3.84,2726.34,21993.91,228.36,31.44,1.47,7.91,199.53,115.5,8.18,73.1,55.68,1251.6599999999999,1957.45,79.48,0.15,0.37,10.69,50,37.17,391.95,45.07,275.3,36.75,15.64,48,22.45,23.91,37.79,47.67,35.63,16.13,1.81,5.1,344
2020,16064,2,Kreise,Unstrut-Hainich-Kreis,17.46057042348108,45.481682341806994,23.05028195424989,0.28093248166061474,1.248806031845251,5.775155141443695,101698,46,25.53,7.95,5.45,3.62,66.69,0.81,26.14,2.63,2501.56,21661.49,214.66,20.3,1.25,8.25,178.31,103.81,26.69,49.31,34.79,1468.44,2224.32,81.99,0.12,0.31,9.91,40.91,31.16,448.69,59.42,276.31,47,12.08,72,29.58,23.91,37.52,0,41.33,15.24,35.81,1.4,336
2020,16065,2,Kreise,Kyffhäuserkreis,14.748782290394914,64.22646288456204,33.570625555112464,0.2647259193661708,1.223449527448297,5.831689417416773,73522,27,23.48,6.73,5.38,1.78,61.97,0.57,28.54,0.54,2670.5,19840.32,292.84,24.47,1.03,8.41,312.34000000000003,70.84,17.18,49.3,48.62,1784.97,2476.4500000000003,84.43,0.07,0.24,8.75,47.3,45.57,566.4399999999999,78.79,320.99,26.39,14.01,53,24.53,20,31.05,0,39.15,12.24,13.02,1.6,400
2020,16066,2,Kreise,Schmalkalden-Meiningen,16.01159008354632,56.99848414754925,24.04855581469142,0.28337685003316443,1.1267502389454642,5.1165006635707675,124241,58,27.72,7.84,5.87,1.84,58.71,1.55,27.34,2.71,2548.9300000000003,22289.1,165.48,49.18,0.64,8.12,246.78,99.3,17.31,58.21,43.84,1400.01,2301.16,86.52,0.13,0.31,9.91,58.33,45.06,628.51,34.31,276.08,66.56,6.44,80,18.75,22,35.62,38.22,48.47,14.15,5.39,6.1,303
2020,16067,2,Kreise,Gotha,17.683375399580616,63.362542492075406,23.181660091251157,0.2766380976946857,1.1473737519022695,4.614771844275256,134563,64,29.16,6.86,5.91,2.03,59.89,1.22,25.98,4.68,2679.03,22417.6,183.85,28.75,1.35,7.82,185.75,143.75,9.43,23.83,13.99,1294.47,1989.54,80.21,0.26,0.53,9.82,50.88,50.29,341.61,22.56,327.73,51.2,10.55,76,35.53,24,36.08,6.59,57.35,12.21,40.15,0.9,292
2020,16068,2,Kreise,Sömmerda,17.493088491224512,70.96023384589785,21.426161305782276,0.2619411772038875,1.3111129384713824,4.886852880061502,69107,29,25.81,6.17,6.07,1.95,52.45,1.14,25.89,2.91,2614.46,22106.59,189.85,8.57,1.73,8.08,265.82,85.64999999999999,10.93,27.05,25.79,1991.48,2406,79.37,0.11,0.62,8.07,61.18,57.43,656.2700000000001,27.91,341.5,56.58,9.14,51,21.57,32.5,32.87,0,47.49,11.68,26.03,4.7,389
2020,16069,2,Kreise,Hildburghausen,17.374148627300777,52.07659822188031,28.359278294986055,0.27077089304901314,1.1208724344884577,4.5312996600448,62656,25,24.51,8.63,5.86,1.92,51.57,0.48,25.99,-0.62,2532.77,21894.79,200.94,47.47,0.84,8.31,281.37,66.77,13.48,64.89,31.3,1968.1299999999999,2738.9,78.96,0.08,0.3,9.57,55.29,52.08,1208.55,40,322.4,34.95,5.02,39,30.77,22.5,31.57,0,57.31,13.21,21.27,7.9,345
2020,16070,2,Kreise,Ilm-Kreis,16.70515814541459,66.03847345644402,29.253743077968522,0.27080877979149826,1.0223246128000645,3.5143700190764777,105606,49,30.33,11.57,6.23,2.71,56.13,3.21,26.75,1.54,2780.11,22430.920000000002,166.85,43.11,0.89,7.54,322.44,131.17,7.22,24.21,26.76,1424.58,1749.85,67.7,0.29,0.32,15.86,60.16,49.7,418.41999999999996,26.9,277.45,60.6,10.21,60,8.2,15.22,33.93,82.66,47.58,12.17,24.88,4.5,286
2020,16071,2,Kreise,Weimarer Land,18.056468602885733,80.89561374771662,17.364926097619325,0.2569380643338193,1.3548883423041107,4.4718637715775635,82291,33,24.12,5.02,6.28,3.48,64.1,0.76,24.97,6.7,2595.15,21887.21,199.9,17.42,0.84,7.79,230.58,102.29,13.92,35.82,18.81,1976.04,2643.68,80.62,0.15,0.27,11.18,66.42,68.24,711.14,31.08,348.76,57.36,8.57,61,22.95,15.22,40.09,0,57.75,12.55,21.09,2.2,333
2020,16072,2,Kreise,Sonneberg,13.156072026885901,50.40369854417014,46.29413026479452,0.26499233033465147,1.0942186636186177,4.983702130853801,57044,25,28.12,5.86,5.55,1.31,47.81,0.76,29,-1.93,2538.68,22232.14,157.25,63.11,0.85,8.27,210.45000000000002,123.78,18.78,70.91,26.22,1418.78,1636.83,83.8,0.12,0.39,7.9,61.29,38.78,568.2900000000001,28.57,262.95,46.28,7.6,35,20,32.5,32.04,0,51.31,14.42,0.13,3.8,253
2020,16073,2,Kreise,Saalfeld-Rudolstadt,16.899060100572378,66.62427028874008,23.717804754852338,0.26639717653867634,1.1995380264735753,4.387957619609186,102139,45,26.99,7.81,5.3,2.35,60.53,1.71,30.05,0.05,2707.48,22479.760000000002,223.23,54.91,1.3,8.56,274.14000000000004,101.25,28.99,52.96,16.53,1574.45,1657.37,66.83,0.1,0.34,11.54,58.87,55.38,505.41999999999996,53.45,336.8,22.32,8.7,58,26.32,30.43,34.13,0,47.09,14.27,2.64,3.1,267
2020,16074,2,Kreise,Saale-Holzland-Kreis,15.771433303647518,75.98684745605019,16.198350065740623,0.2504491058730006,1.3252354284122592,3.688810543516253,82816,34,24.66,6.88,5.22,2.09,58.07,0.54,26.94,3.67,2512.4900000000002,22466.309999999998,195.98,37.87,0.72,7.39,219.8,101.58,10.65,48.2,20.05,1861.3,2170.06,75.52,0.12,0.36,11.37,59.34,70.99,677.71,74.58,375.53,61.7,5.94,60,22.95,19.57,33.86,0,46.44,13.28,26.15,2.2,327
2020,16075,2,Kreise,Saale-Orla-Kreis,16.35947821421164,62.724867515987626,19.350117632340428,0.2638382169378611,1.2869994043914752,4.360668875931682,79632,38,30.99,6.3,5.55,1.58,49.03,0.61,27.82,-0.35,2447.52,21750.8,197.53,41.02,2.58,8.07,218.16,69.16999999999999,11.99,72.54,34.85,1869.9,2392.8100000000004,72.8,0.1,0.45,7.91,40.3,42.03,1057.1299999999999,70.83,425.71,37.42,8.57,59,27.12,17.39,32.72,0,55.85,11.93,3.62,2.2,361
2020,16076,2,Kreise,Greiz,16.588574621262413,49.70189549473996,16.10249573303863,0.2538143214049223,1.3061496350918298,4.557504611676817,96668,38,23.09,13.62,5,2.45,55.05,0.94,30.45,2.92,2480.06,22332.73,350.68,26.68,1.48,7.56,300.27,114.27,13.57,70.21,27.42,1628.8899999999999,2080.64,79.03,0.08,0.21,9.54,55.06,52.7,685.8599999999999,17.02,281.38,30.31,7.1,72,65.28,21.74,31.73,0,50.18,13.19,39.78,1.9,314
2020,16077,2,Kreise,Altenburger Land,15.815761791595968,36.192054021535675,15.874313732910425,0.24739856916002048,1.6419191307281709,4.578276615253742,88356,35,22.84,7.48,5.19,2.09,60.17,0.65,31.48,-0.96,2466.3100000000004,22317.780000000002,241.86,12.45,1.42,7.28,340.46,155.18,15.63,64.61,34.01,1531.55,1780.11,75.49,0.11,0.44,9.53,47.76,24.82,574.31,51.79,260.31,28.86,15.6,55,25.45,21.74,32.61,0,37.91,15.73,9.47,3.4,299
2020,16063,2,Kreise,Wartburgkreis,15.55834901062304,54.76127676583994,18.933942672937043,0.28731490889052935,1.2858522135846115,6.263698344440165,159937,79,30.65,6.35,5.69,2.63,56.45,1.18,26.52,-1.45,2804.59,22646.1,180.95,39.39,1.14,8.49,251.64,116.64999999999999,16.15,56.39,21.75,1374.47,1922.83,85.28,0.13,0.57,10.07,55.05,53.43,407.56,41.27,329.5,45.96,9.22,105,16.04,29.55,33.24,6.16,48.79,14.52,12.67,6.4,285
