Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,6531,2,Kreise,Gießen,0.5508369535128984,0.7700362901303569,0.20749797770842585,0.4409189912349499,0.1077626177336448,0.05541028567390263,0.06547115812926797,0.060117302052785926,0.14019574755315556,0.24340949033391918,0.2909604519774011,0.46068455134135056,0.6893151667264252,0.14066496163682862,0.22657580919931858,0.6308724832214765,0.3878292973611095,0.23648779882409526,0.09208781095200713,0.48452554744525556,0.03784931022285108,0.4002590673575129,0.011528577928444634,0.059382532718025516,0.13111361926260345,0.37586385625431934,0.25079744816586924,0.2580840530861596,0.24012023693749446,0.8825865904035589,0.04637096774193548,0.3894736842105263,0.3684044233807267,0.5260854134626759,0.34698737794713025,0.02168053010835142,0.10267711394058113,0.3556013030494977,0.36473146486262603,0.35744568097509277,0.0549890750182083,0.6125100455397804,0.4319688109161794,0.5506178707224334,0.2849158653846154,0.2601984564498347,0.3312368972746332,0.5318528938906751,0.05279034690799397,0.2815126050420168
2020,6532,2,Kreise,Lahn-Dill-Kreis,0.5553340531545574,0.675586676942928,0.37349830883304896,0.4997448556064401,0.11207013002696407,0.11401380423526725,0.060431609490351056,0.05229716520039101,0.11603104961187984,0.20474516695957823,0.16454802259887008,0.2664199814986124,0.40498386518465396,0.14066496163682862,0.39011925042589435,0.5918946824987094,0.4005406360556877,0.2803654923131818,0.08818991419213382,0.6769343065693432,0.03325079589671029,0.5194300518134715,0.028914365543714397,0.042496624080298515,0.14691497366440934,0.46406357982031793,0.37267410951621477,0.32672138794426553,0.2733672657463658,0.9011757229107086,0.02620967741935484,0.43157894736842106,0.20726698262243287,0.7438779131669231,0.6986187187425578,0.033351284587872364,0.11704211557296768,0.23366663650348385,0.2800635095954715,0.3086910439851617,0.05098324836125273,0.808866863112778,0.4319688109161794,0.5033269961977187,0.02077323717948718,0.4,0.25786163522012584,0.3233520900321543,0.03619909502262444,0.34243697478991597
2020,6533,2,Kreise,Limburg-Weilburg,0.7644995523771864,0.6287787130693716,0.29331360755231956,0.7193858404336354,0.12661970220923488,0.14618248671665945,0.03809550570000113,0.028836754643206255,0.09881876476544044,0.13005272407732865,0.17231638418079095,0.24976873265494912,0.5688418788096092,0.05946291560102303,0.3622941510505395,0.6541042849767682,0.2815555881390915,0.298684786149765,0.0869447527271743,0.4763503649635037,0.03183586841174389,0.5116580310880827,0.0377450383538293,0.041592172073046066,0.21858540255831452,0.3310297166551486,0.20627325890483786,0.3445672454783472,0.3006125516248405,0.8427073403241183,0.040322580645161296,0.2631578947368421,0.1848341232227488,0.7319294924878742,0.6341986187187425,0.030156644208086253,0.25334639242572643,0.5001357343226858,0.21555294767361594,0.26338102808691044,0.03860160233066278,0.5938923118135548,0.324561403508772,0.5102186311787072,0,0.4471885336273429,0.2389937106918239,0.11203778135048229,0.037707390648567124,0.35714285714285715
2020,6534,2,Kreise,Marburg-Biedenkopf,0.5649543882620393,0.7407531772978425,0.2232282770971476,0.499849054893345,0.13355855195682445,0.10387704867935803,0.058373807569901216,0.05327468230694037,0.15160310496118798,0.2587873462214411,0.3453389830508474,0.26364477335800185,0.4766941556113302,0.07097186700767263,0.24929017603634293,0.4540526587506453,0.41751164548110203,0.21081025736491846,0.08323633705979482,0.5702189781021898,0.02900601344181111,0.3601036269430051,0.007702807487487744,0.03348786141271196,0.4439428141459744,0.60573600552868,0.24720893141945777,0.37800565770862793,0.2632203796557081,0.9110263743247539,0.040322580645161296,0.48421052631578954,0.31342812006319115,0.7171418431326156,0.6253869969040248,0.04495764869785112,0.15466862553052563,0.2661297620124876,0.1360278889962723,0.23052464228934819,0.05462490895848507,0.5444682560942943,0.5282651072124757,0.4919201520912548,0.18008814102564105,0.372657111356119,0.29685534591194973,0.4518689710610932,0.06334841628959277,0.2920168067226891
2020,6535,2,Kreise,Vogelsbergkreis,0.44820287509661355,0.5520810493631386,0.26071765723321877,0.5170135999254551,0.1292215179554112,0.07890643575703535,0.019697875009607207,0.01270772238514174,0.07775902801214984,0.1849736379613357,0.07062146892655367,0.18593894542090658,0.47920401577626387,0.042838874680306914,0.5247018739352641,0.6259679917398038,0.27902911088302634,0.22918167574192144,0.20190563841593806,0.5471532846715329,0.026529890343119915,0.5414507772020725,0.027645517055758843,0.007727806220105756,0.2721971407072987,0.5657394609536973,0.39845826687931957,0.5990136627644528,0.5463733154830317,0.5162059103908486,0.020161290322580648,0.2315789473684211,0.11943127962085312,0.9617887140660121,0.9615384615384615,0.14507150257854157,0.4604146261834803,0.40134376979458875,0.11735468728427448,0.1595124536301007,0.01529497450837582,0.7074738815965712,0.2777777777777778,0.4952471482889734,0,0.4859977949283351,0.20796645702306077,0.07646704180064308,0.03318250377073907,0.5357142857142857
2020,6611,1,Kreise,"Kassel, documenta-Stadt",0.52500790216626525,0.7884566284422606,0.18201325587953798,0.42995768464215356,0.06368050897655878,0.0071802721488647935,0.04601735440500462,0.06451612903225806,0.23496456294296322,0.24736379613356768,0.22669491525423732,0.3098982423681776,0.7563642882753677,0.2519181585677749,0.23339011925042577,0.3745482705214249,0.46668020136625266,0.19203859698112036,0.1302276479982676,0.291970802919708,0.06756278740714539,0.40155440414507765,0.03290034412708992,0.3884705506219685,0.13976674191121144,0.4356427090532136,0.13277511961722488,0.040217129615697136,0.03291612463215328,0.9485224022878933,0.05241935483870968,0.7263157894736841,0.4401263823064771,0.18206553886194252,0.09180757323172184,0.007785381044645938,0.11540972902383284,0.4881232467649987,0.22052326384094992,0.6316905140434553,0.04697742170429716,0.6056790784891508,0.48927875243664715,0.45793726235741444,0.3367988782051282,0.3836824696802646,0.6205450733752621,0.6872990353697749,0.06033182503770739,0.1407563025210084
2020,6631,2,Kreise,Fulda,0.36949156353822293,0.33493468046072206,0.49740446279832595,0.6614858962603525,0.10183398098834237,0.07264300146280664,0.052070928327613085,0.05278592375366569,0.14073574080323997,0.22363796133567668,0.2507062146892655,0.33580018501387604,0.5950161348153461,0.2947570332480818,0.3333333333333333,0.5289106866288075,0.27652895109837844,0.2636539923364514,0.11201039439135965,0.5032116788321168,0.020162716660771133,0.4909326424870465,0.04172460861150807,0.02649834043573553,0.2215951843491347,0.6174844505874222,0.23524720893141945,0.3978113996810015,0.35391085795117266,0.9418493803622499,0.030241935483870965,0.4631578947368421,0.20221169036334916,0.8548444339287827,0.8162657775660871,0.05866548032288843,0.2646098596147568,0.4300063342683921,0.28606930829766675,0.16878643349231584,0.04661325564457393,0.5553174390570587,0.3116959064327486,0.6756178707224335,0.10965544871794873,0.5618522601984565,0.29014675052410904,0.5994774919614146,0.012066365007541479,0.38445378151260506
2020,6632,2,Kreise,Hersfeld-Rotenburg,0.2783059155014922,0.5299736587724767,0.2596137303687655,0.5134716834163215,0.13307955612116973,0.07536660928993234,0.023774361330733948,0.021016617790811338,0.13553830577117784,0.23242530755711777,0.07909604519774006,0.13043478260869565,0.6018286124058803,0.05882352941176471,0.4968767745599091,0.5557563242127,0.23497366373038867,0.20816741905958652,0.1016701404866957,0.6418978102189781,0.030067209055535907,0.4572538860103626,0.014854498965055397,0.015567091408547283,0.15519187358916478,0.5260020732550104,0.1484582668793195,0.47227196123867704,0.5076903646260909,0.6935176358436608,0.024193548387096774,0.43157894736842106,0.10868878357030015,0.8350881343901574,0.8081686115741843,0.05649669560330848,0.20747633039503754,0.4105284589629898,0.1545285102857932,0.21939586645469,0.02221412964311726,0.630324136083579,0.21384015594541916,0.46197718631178714,0.0530048076923077,0.5552370452039691,0.2222222222222222,0.2608520900321543,0.03469079939668175,0.48109243697478993
2020,6633,2,Kreise,Kassel,0.28890053279554384,0.5990972655579924,0.3266408367995992,0.5265021305788673,0.11531377662110756,0.05120367213408298,0.055923177598773806,0.0386119257086999,0.08012149848126897,0.06370826010544817,0.13771186440677963,0.2358926919518964,0.33901039799211186,0.05051150895140665,0.5400340715502555,0.6574599896747547,0.44096427215273143,0.30124012969082087,0.1218363424735403,0.5513868613138686,0.02865228157056951,0.5738341968911916,0.01533512339231129,0.03106266800721879,0.3073739653875094,0.39979267449896344,0.31818181818181823,0.2553868608745373,0.2831125200500145,0.4273911661900224,0.038306451612903226,0.2315789473684211,0.12764612954186416,0.5181592334082574,0.29566563467492263,0.023779070788430803,0.25032647730982693,0.31370464211383586,0.3205508767085462,0.2098569157392687,0.04078659868900218,0.6956871149209751,0.5042884990253412,0.3742870722433461,0,0.3872105843439912,0.18406708595387838,0.3141077170418006,0.037707390648567124,0.4012605042016807
2020,6634,2,Kreise,Schwalm-Eder-Kreis,0.3613342132016152,0.5989005748162788,0.2758680738083144,0.49060495141579646,0.11823249289367353,0.0747845791862948,0.04017507018426831,0.02932551319648094,0.10253121835977048,0.2618629173989455,0.10310734463276837,0.1998149861239593,0.5505557547508069,0.021739130434782608,0.4531516183986371,0.6757872999483737,0.29014636273746824,0.22996168225748898,0.09958584846926345,0.4972262773722628,0.04350902016271666,0.45077720207253885,0.017219171147154384,0.017094142937071174,0.13882618510158012,0.5507947477539737,0.3864965443912812,0.4289739384272773,0.414233931571037,0.4706069272322848,0.03225806451612903,0.2842105263157895,0.13617693522906796,0.6495918608777949,0.6013336508692546,0.12426609612896804,0.2065785177930134,0.41154646638313275,0.25983708408118183,0.20773714891361952,0.032046613255644577,0.7706938119474952,0.3795321637426901,0.42656844106463876,0.003044871794871795,0.42998897464167585,0.14004192872117402,0.2677853697749196,0.06334841628959277,0.49369747899159666
2020,6635,2,Kreise,Waldeck-Frankenberg,0.35736180209905466,0.6430039807133968,0.1840323784593988,0.4915168029369128,0.12279690721320755,0.11607419613115114,0.0337531855297132,0.03225806451612903,0.14417819777252783,0.17838312829525482,0.086864406779661,0.2590194264569843,0.4342058085335246,0.03516624040920716,0.4520159000567859,0.6595250387196696,0.34217224409078784,0.22391957928049522,0.1770836152992448,0.6405839416058394,0.05058365758754864,0.4727979274611399,0.026088293911449754,0.010325476520005214,0.49435665914221216,0.49248445058742235,0.49800637958532695,0.5200653044027806,0.5314017959761043,0.753574833174452,0.030241935483870965,0.5578947368421053,0.13649289099526069,0.7696675736424938,0.7023100738271018,0.0754069764038564,0.04840026118184786,0.4749796398515972,0.1868010492889687,0.19554848966613672,0.029497450837581936,0.7739083846772034,0.3795321637426901,0.56962927756654,0,0.4718853362734288,0.2389937106918239,0.4398110932475883,0.024132730015082957,0.5189075630252101
2020,6636,2,Kreise,Werra-Meißner-Kreis,0.27523142760798314,0.4951482853444177,0.7183987956723868,0.5512398708035248,0.13007307568067922,0.05303324781409604,0.018193778826788447,0.010752688172043012,0.05872426594667566,0.17223198594024605,0.03601694915254236,0.06567992599444958,0.5894585873072787,0.04347826086956522,0.5865985235661556,0.5869901910170366,0.23050345322821394,0.18711903321388135,0.15310072273502423,0.6049635036496351,0.039617969579059074,0.3523316062176165,0.02558203618140689,0.013049349425567805,0.1542513167795335,0.5303213545266068,0.3696172248803828,0.4479219958470011,0.4168988468873536,0.6811248808388943,0.014112903225806453,0.15789473684210525,0.13048973143759876,0.6361055246657991,0.5972850678733032,0.07736210216995544,0.3280280770486452,0.3614152565378698,0.13758111279856414,0.3267090620031797,0.016023306627822288,0.8723546745245111,0.43762183235867447,0.5270912547528518,0.050380608974358976,0.23395810363836822,0.1828092243186583,0.12459807073954982,0.05279034690799397,0.4852941176470588
2020,7111,1,Kreise,"Koblenz, kreisfreie Stadt",0.5529785188862777,0.7253030114745932,0.17651562298994405,0.27062685485702626,0.10717036798552129,1,0.021869172832496852,0.043010752688172046,0.3628079649004387,0.2715289982425308,0.2761299435028249,0.2303422756706753,0.8544281104338474,0.29731457800511507,0.3577512776831345,0.43340216830149714,0.4526078734355203,0.3190629993329299,0.09160057385702297,0.4747445255474453,0.18146444994694022,0.3199481865284973,0.019814543054336192,0.21911717070585116,0.08145221971407073,0.4657912923289565,0,0.15434936350777934,0.06030791770337344,0.9447092469018115,0.030241935483870965,0.7473684210526316,0.37219589257503954,0.717733349106826,0.9121219337937603,0.00349171413017391,0.1571988246816846,0.7557687087141434,0.19470523263840953,0.4419713831478539,0.017844136926438457,0.12041253683364589,0.44600389863547757,0.5900665399239544,0.3102964743589744,0.4826901874310915,0.7052410901467506,0.7581390675241158,0.1870286576168929,0.20798319327731093
2020,7131,2,Kreise,Ahrweiler,0.6201028525219673,0.6140119926824036,0.2755378927226286,0.39807295312196694,0.1872049765625421,0.34612811892295203,0.0265773244553092,0.016617790811339198,0.06830914613567328,0.04701230228471003,0.21822033898305085,0.26271970397779837,0.5951954105414127,0.12915601023017903,0.5326519023282227,0.679659266907589,0.25970832722392034,0.30324568343649655,0.24878867444441435,0.7474452554744526,0.04846126636009905,0.24999999999999994,0.012374476920415002,0.027388068805660602,0.22215951843491347,0.34441948859709753,0.3547315257841574,0.45733395528002646,0.40343281508518886,0.6101048617731174,0.024193548387096774,0.2315789473684211,0.17251184834123226,0.6154028155684372,0.5506072874493927,0.06402744200476486,0.11679725759059745,0.6319111392634152,0.2934902664641723,0.18680445151033387,0.02112163146394756,0.40677739083846776,0.3389863547758285,0.6751425855513308,0.06502403846153847,0.5578831312017641,0.2448637316561845,0.5016077170418005,0.08295625942684766,0.35084033613445376
2020,7132,2,Kreise,Altenkirchen (Westerwald),0.5480585382398585,0.6200804657434608,0.6343484967921773,0.45276325188392763,0.15162569702518322,0.30171507030250444,0.026193862571337823,0.01710654936461388,0.0713466081673979,0.12434094903339193,0.0755649717514124,0.18131359851988899,0.34492649695231276,0.023657289002557546,0.4037478705281089,0.6450696954052659,0.3059857208919366,0.18844820899458584,0.09798879354681535,0.7324087591240876,0.022638839759462327,0.19430051813471502,0.02253167314975616,0.03478354149752012,0.38920240782543264,0.43676572218382864,0.5923710792131845,0.44773014535496103,0.38254291018856484,0.7737527804258024,0.022177419354838714,0.3157894736842105,0.09794628751974722,0.7953389329232226,0.8864015241724219,0.03796690335005531,0.12202089454782893,0.4594606822911954,0.2619080491509043,0.16004239533651302,0.02403495994173343,0.44267345298687383,0.3389863547758285,0.5898288973384032,0,0.44696802646086004,0.1329140461215933,0.034867363344051445,0.048265460030165915,0.33613445378151263
2020,7133,2,Kreise,Bad Kreuznach,0.5358847109344984,0.6009014935522143,0.33247216791337353,0.2695199898364341,0.13617294226049842,0.0898138474469793,0.0343641901695469,0.026392961876832845,0.08747890651366856,0.14455184534270651,0.21822033898305085,0.19518963922294175,0.5923269989243457,0.11189258312020461,0.4622373651334469,0.6879194630872483,0.33769451431106495,0.286779292905788,0.23476707359987006,0.5712408759124088,0.025468694729395117,0.25647668393782386,0.012098918915454959,0.0311678368452714,0.3961625282167042,0.3402729785763649,0.4120148856990963,0.40253995004363663,0.3775237758439951,0.7262472195741978,0.03225806451612903,0.3684210526315789,0.14628751974723542,0.8059860404590088,0.8616337223148368,0.05569766965398955,0.12144955925563172,0.3211021627002081,0.40487367113074696,0.271595124536301,0.032046613255644577,0.2184570050897402,0.41520467836257313,0.5392110266159696,0,0.5406835722160971,0.22599580712788256,0.5684284565916398,0.1297134238310709,0.32983193277310924
2020,7134,2,Kreise,Birkenfeld,0.32295664439626515,0.49630458898422875,0.9182469683553733,0.43115860794837996,0.15883337939421704,0.1547822269900126,0.012900241784838765,0.008797653958944282,0.08531893351333109,0.10632688927943762,0.028954802259886957,0.08973172987974097,0.5050197203298673,0.012148337595907928,0.5110732538330494,0.6270005162622612,0.24539914205043187,0.21465382169063468,0.3138889640797986,0.7837956204379563,0.009904492394764769,0.3549222797927461,0.029933289329496883,0.014401820682924366,0.40011286681715574,0.29042847270214245,0.6670653907496013,0.5227512112913419,0.46449347664094376,0.6604702891642836,0.01612903225806452,0.4210526315789474,0.10932069510268566,0.7829173074648055,0.7993569897594665,0.07893234913629099,0.1444662095984329,0.23597411998914122,0.19301394449813616,0.3489666136724961,0.012381646030589949,0.10889365121885881,0.3873294346978558,0.5461026615969582,0.07588141025641026,0.25556780595369355,0.19203354297693923,0.5897307073954983,0.04072398190045249,0.4264705882352941
